Group1	Group2	Significance	Fold_change	Concentration	Passage1	Passage2	FDR	FDR_sig	Compare	Compound
17_Curcumin_25	17_DMSO_control_0	0.0571428571428571	-0.0781779821508662	25	17	17	0.2	Non-sig	auc_l	Curcumin
20_Curcumin_25	20_DMSO_control_0	0.0571428571428571	-0.0397561910275185	25	20	20	0.2	Non-sig	auc_l	Curcumin
4_Curcumin_25	4_DMSO_control_0	0.885714285714286	0.0158638202236243	25	4	4	0.885714285714286	Non-sig	auc_l	Curcumin
10_Curcumin_25	10_DMSO_control_0	0.2	-0.0327446739548736	25	10	10	0.4	Non-sig	auc_l	Curcumin
0_Curcumin_25	0_DMSO_control_0	0.342857142857143	-0.0288458666996476	25	0	0	0.48	Non-sig	auc_l	Curcumin
14_Curcumin_25	14_DMSO_control_0	0.0571428571428571	-0.0565159222398778	25	14	14	0.2	Non-sig	auc_l	Curcumin
7_Curcumin_25	7_DMSO_control_0	0.0285714285714286	-0.123838877739505	25	7	7	0.2	Non-sig	auc_l	Curcumin
17_Curcumin_50	17_DMSO_control_0	0.342857142857143	0.0718114782736684	50	17	17	0.48	Non-sig	auc_l	Curcumin
4_Curcumin_50	4_DMSO_control_0	0.2	-0.044864567496246	50	4	4	0.4	Non-sig	auc_l	Curcumin
20_Curcumin_50	20_DMSO_control_0	0.485714285714286	0.114733936780226	50	20	20	0.618181818181818	Non-sig	auc_l	Curcumin
14_Curcumin_50	14_DMSO_control_0	0.685714285714286	-0.0237817695109606	50	14	14	0.8	Non-sig	auc_l	Curcumin
10_Curcumin_50	10_DMSO_control_0	0.2	-0.0328280471275145	50	10	10	0.4	Non-sig	auc_l	Curcumin
0_Curcumin_50	0_DMSO_control_0	0.342857142857143	-0.0622677685917808	50	0	0	0.48	Non-sig	auc_l	Curcumin
7_Curcumin_50	7_DMSO_control_0	0.885714285714286	-0.11711414578596	50	7	7	0.885714285714286	Non-sig	auc_l	Curcumin
10_Caffeine_25	10_DMSO_control_0	0.0571428571428571	-0.0295509826007877	25	10	10	0.16	Non-sig	auc_l	Caffeine
14_Caffeine_25	14_DMSO_control_0	0.0571428571428571	0.0377065437391155	25	14	14	0.16	Non-sig	auc_l	Caffeine
20_Caffeine_25	20_DMSO_control_0	0.342857142857143	-0.0450836453028197	25	20	20	0.436363636363637	Non-sig	auc_l	Caffeine
17_Caffeine_25	17_DMSO_control_0	0.2	0.050656833415464	25	17	17	0.28	Non-sig	auc_l	Caffeine
7_Caffeine_25	7_DMSO_control_0	0.2	0.0505695391029066	25	7	7	0.28	Non-sig	auc_l	Caffeine
4_Caffeine_25	4_DMSO_control_0	0.2	-0.0243613190869622	25	4	4	0.28	Non-sig	auc_l	Caffeine
0_Caffeine_25	0_DMSO_control_0	0.685714285714286	-0.0341957808023593	25	0	0	0.738461538461539	Non-sig	auc_l	Caffeine
14_Caffeine_50	14_DMSO_control_0	0.0285714285714286	0.0784411809551882	50	14	14	0.16	Non-sig	auc_l	Caffeine
10_Caffeine_50	10_DMSO_control_0	0.0571428571428571	-0.0321481503867498	50	10	10	0.16	Non-sig	auc_l	Caffeine
7_Caffeine_50	7_DMSO_control_0	0.2	0.0541280099876219	50	7	7	0.28	Non-sig	auc_l	Caffeine
20_Caffeine_50	20_DMSO_control_0	0.0285714285714286	0.0299902424516157	50	20	20	0.16	Non-sig	auc_l	Caffeine
4_Caffeine_50	4_DMSO_control_0	0.485714285714286	0.0273796404999681	50	4	4	0.566666666666667	Non-sig	auc_l	Caffeine
17_Caffeine_50	17_DMSO_control_0	0.114285714285714	0.0302383207200648	50	17	17	0.266666666666666	Non-sig	auc_l	Caffeine
0_Caffeine_50	0_DMSO_control_0	0.885714285714286	0.00155842294834079	50	0	0	0.885714285714286	Non-sig	auc_l	Caffeine
4_Glyphosate_25	4_Water_control_0	0.0285714285714286	0.0538406055144457	25	4	4	0.0888888888888888	Non-sig	auc_l	Glyphosate
7_Glyphosate_25	7_Water_control_0	0.0285714285714286	0.0569655766732498	25	7	7	0.0888888888888888	Non-sig	auc_l	Glyphosate
17_Glyphosate_25	17_Water_control_0	0.0571428571428571	0.0298537833435805	25	17	17	0.0888888888888888	Non-sig	auc_l	Glyphosate
10_Glyphosate_25	10_Water_control_0	0.0285714285714286	0.0761521621735175	25	10	10	0.0888888888888888	Non-sig	auc_l	Glyphosate
14_Glyphosate_25	14_Water_control_0	0.114285714285714	0.0508110665456289	25	14	14	0.123076923076923	Non-sig	auc_l	Glyphosate
0_Glyphosate_25	0_Water_control_0	0.0285714285714286	0.151728766032544	25	0	0	0.0888888888888888	Non-sig	auc_l	Glyphosate
20_Glyphosate_25	20_Water_control_0	0.114285714285714	0.0287820613284383	25	20	20	0.123076923076923	Non-sig	auc_l	Glyphosate
14_Glyphosate_50	14_Water_control_0	0.0571428571428571	0.0462811693526608	50	14	14	0.0888888888888888	Non-sig	auc_l	Glyphosate
17_Glyphosate_50	17_Water_control_0	0.485714285714286	0.0417352067552317	50	17	17	0.485714285714286	Non-sig	auc_l	Glyphosate
20_Glyphosate_50	20_Water_control_0	0.0571428571428571	0.0579050662549221	50	20	20	0.0888888888888888	Non-sig	auc_l	Glyphosate
0_Glyphosate_50	0_Water_control_0	0.114285714285714	0.052475384736694	50	0	0	0.123076923076923	Non-sig	auc_l	Glyphosate
4_Glyphosate_50	4_Water_control_0	0.0571428571428571	0.0260306332616549	50	4	4	0.0888888888888888	Non-sig	auc_l	Glyphosate
7_Glyphosate_50	7_Water_control_0	0.114285714285714	0.0538038719048506	50	7	7	0.123076923076923	Non-sig	auc_l	Glyphosate
10_Glyphosate_50	10_Water_control_0	0.0571428571428571	0.107082888884767	50	10	10	0.0888888888888888	Non-sig	auc_l	Glyphosate
14_Ranitidine_25	14_DMSO_control_0	1	0.00702250182438767	25	14	14	1	Non-sig	auc_l	Ranitidine
10_Ranitidine_25	10_DMSO_control_0	0.0285714285714286	0.103637573487742	25	10	10	0.0666666666666667	Non-sig	auc_l	Ranitidine
7_Ranitidine_25	7_DMSO_control_0	0.2	0.0227725535950184	25	7	7	0.233333333333333	Non-sig	auc_l	Ranitidine
0_Ranitidine_25	0_DMSO_control_0	0.0285714285714286	0.136735799432539	25	0	0	0.0666666666666667	Non-sig	auc_l	Ranitidine
17_Ranitidine_25	17_DMSO_control_0	0.114285714285714	0.0650353487377041	25	17	17	0.2	Non-sig	auc_l	Ranitidine
4_Ranitidine_25	4_DMSO_control_0	0.0285714285714286	0.126871002656377	25	4	4	0.0666666666666667	Non-sig	auc_l	Ranitidine
20_Ranitidine_25	20_DMSO_control_0	0.0571428571428571	0.205726723152882	25	20	20	0.114285714285714	Non-sig	auc_l	Ranitidine
20_Ranitidine_50	20_DMSO_control_0	0.2	0.0516763412175474	50	20	20	0.233333333333333	Non-sig	auc_l	Ranitidine
4_Ranitidine_50	4_DMSO_control_0	0.2	0.0474420732015127	50	4	4	0.233333333333333	Non-sig	auc_l	Ranitidine
7_Ranitidine_50	7_DMSO_control_0	0.2	0.0245158759096007	50	7	7	0.233333333333333	Non-sig	auc_l	Ranitidine
17_Ranitidine_50	17_DMSO_control_0	0.685714285714286	0.0359343426261247	50	17	17	0.738461538461539	Non-sig	auc_l	Ranitidine
14_Ranitidine_50	14_DMSO_control_0	0.0285714285714286	0.0234141671181404	50	14	14	0.0666666666666667	Non-sig	auc_l	Ranitidine
0_Ranitidine_50	0_DMSO_control_0	0.0285714285714286	0.0584628513665282	50	0	0	0.0666666666666667	Non-sig	auc_l	Ranitidine
10_Ranitidine_50	10_DMSO_control_0	0.0285714285714286	0.0962652194938557	50	10	10	0.0666666666666667	Non-sig	auc_l	Ranitidine
14_Chlorpyrifos_25	14_DMSO_control_0	0.685714285714286	0.0348349679082811	25	14	14	0.738461538461539	Non-sig	auc_l	Chlorpyrifos
7_Chlorpyrifos_25	7_DMSO_control_0	0.485714285714286	0.0395726915610359	25	7	7	0.68	Non-sig	auc_l	Chlorpyrifos
20_Chlorpyrifos_25	20_DMSO_control_0	0.342857142857143	-0.035407899471702	25	20	20	0.68	Non-sig	auc_l	Chlorpyrifos
17_Chlorpyrifos_25	17_DMSO_control_0	0.0571428571428571	0.0426691994504108	25	17	17	0.399999999999999	Non-sig	auc_l	Chlorpyrifos
0_Chlorpyrifos_25	0_DMSO_control_0	0.685714285714286	-0.0313112269514356	25	0	0	0.738461538461539	Non-sig	auc_l	Chlorpyrifos
10_Chlorpyrifos_25	10_DMSO_control_0	0.485714285714286	-0.013167837172185	25	10	10	0.68	Non-sig	auc_l	Chlorpyrifos
4_Chlorpyrifos_25	4_DMSO_control_0	0.485714285714286	-0.0147443739447284	25	4	4	0.68	Non-sig	auc_l	Chlorpyrifos
17_Chlorpyrifos_50	17_DMSO_control_0	0.114285714285714	0.0527442119813176	50	17	17	0.399999999999999	Non-sig	auc_l	Chlorpyrifos
14_Chlorpyrifos_50	14_DMSO_control_0	0.2	0.0737195763498179	50	14	14	0.466666666666667	Non-sig	auc_l	Chlorpyrifos
20_Chlorpyrifos_50	20_DMSO_control_0	0.0285714285714286	0.0570559937253363	50	20	20	0.399999999999999	Non-sig	auc_l	Chlorpyrifos
7_Chlorpyrifos_50	7_DMSO_control_0	0.685714285714286	-0.189942560398324	50	7	7	0.738461538461539	Non-sig	auc_l	Chlorpyrifos
4_Chlorpyrifos_50	4_DMSO_control_0	1	-0.234498590697394	50	4	4	1	Non-sig	auc_l	Chlorpyrifos
0_Chlorpyrifos_50	0_DMSO_control_0	0.2	-0.0854416360466676	50	0	0	0.466666666666667	Non-sig	auc_l	Chlorpyrifos
10_Chlorpyrifos_50	10_DMSO_control_0	0.114285714285714	-0.27601280048452	50	10	10	0.399999999999999	Non-sig	auc_l	Chlorpyrifos
4_Ibuprofen_25	4_DMSO_control_0	0.0285714285714286	0.140467529918359	25	4	4	0.05	Non-sig	auc_l	Ibuprofen
14_Ibuprofen_25	14_DMSO_control_0	0.0285714285714286	0.0811785866228945	25	14	14	0.05	Non-sig	auc_l	Ibuprofen
0_Ibuprofen_25	0_DMSO_control_0	0.0285714285714286	0.128205719943567	25	0	0	0.05	Non-sig	auc_l	Ibuprofen
20_Ibuprofen_25	20_DMSO_control_0	0.0285714285714286	0.0560177504362006	25	20	20	0.05	Non-sig	auc_l	Ibuprofen
7_Ibuprofen_25	7_DMSO_control_0	0.342857142857143	0.0533967518991025	25	7	7	0.369230769230769	Non-sig	auc_l	Ibuprofen
17_Ibuprofen_25	17_DMSO_control_0	0.342857142857143	-0.0147343928881762	25	17	17	0.369230769230769	Non-sig	auc_l	Ibuprofen
10_Ibuprofen_25	10_DMSO_control_0	0.2	0.0745922619820834	25	10	10	0.28	Non-sig	auc_l	Ibuprofen
7_Ibuprofen_50	7_DMSO_control_0	0.342857142857143	0.0493913441444607	50	7	7	0.369230769230769	Non-sig	auc_l	Ibuprofen
4_Ibuprofen_50	4_DMSO_control_0	0.0285714285714286	0.0604222903400875	50	4	4	0.05	Non-sig	auc_l	Ibuprofen
14_Ibuprofen_50	14_DMSO_control_0	0.0285714285714286	0.0669220482125957	50	14	14	0.05	Non-sig	auc_l	Ibuprofen
0_Ibuprofen_50	0_DMSO_control_0	0.0285714285714286	0.0971608417361237	50	0	0	0.05	Non-sig	auc_l	Ibuprofen
10_Ibuprofen_50	10_DMSO_control_0	0.0285714285714286	0.144011543946641	50	10	10	0.05	Non-sig	auc_l	Ibuprofen
20_Ibuprofen_50	20_DMSO_control_0	0.114285714285714	0.0512413635493883	50	20	20	0.177777777777777	Non-sig	auc_l	Ibuprofen
17_Ibuprofen_50	17_DMSO_control_0	0.885714285714286	-0.00429171630328529	50	17	17	0.885714285714286	Non-sig	auc_l	Ibuprofen
4_Roflumilast_25	4_DMSO_control_0	0.0285714285714286	0.0559288817297081	25	4	4	0.1	Non-sig	auc_l	Roflumilast
0_Roflumilast_25	0_DMSO_control_0	0.0571428571428571	0.0787439293851804	25	0	0	0.16	Non-sig	auc_l	Roflumilast
10_Roflumilast_25	10_DMSO_control_0	0.0285714285714286	0.066438152480867	25	10	10	0.1	Non-sig	auc_l	Roflumilast
14_Roflumilast_25	14_DMSO_control_0	1	0.0196120574269579	25	14	14	1	Non-sig	auc_l	Roflumilast
7_Roflumilast_25	7_DMSO_control_0	1	-0.00362631787077313	25	7	7	1	Non-sig	auc_l	Roflumilast
17_Roflumilast_25	17_DMSO_control_0	0.685714285714286	0.0419128990626963	25	17	17	0.8	Non-sig	auc_l	Roflumilast
20_Roflumilast_25	20_DMSO_control_0	0.114285714285714	0.070887648987419	25	20	20	0.228571428571428	Non-sig	auc_l	Roflumilast
4_Roflumilast_50	4_DMSO_control_0	0.0285714285714286	0.0539244080861859	50	4	4	0.1	Non-sig	auc_l	Roflumilast
7_Roflumilast_50	7_DMSO_control_0	0.685714285714286	-0.00773629743607384	50	7	7	0.8	Non-sig	auc_l	Roflumilast
0_Roflumilast_50	0_DMSO_control_0	0.2	0.0426898168145749	50	0	0	0.311111111111111	Non-sig	auc_l	Roflumilast
10_Roflumilast_50	10_DMSO_control_0	0.0285714285714286	0.063499415519121	50	10	10	0.1	Non-sig	auc_l	Roflumilast
20_Roflumilast_50	20_DMSO_control_0	0.2	0.0691204088011783	50	20	20	0.311111111111111	Non-sig	auc_l	Roflumilast
14_Roflumilast_50	14_DMSO_control_0	0.114285714285714	0.0215543363969977	50	14	14	0.228571428571428	Non-sig	auc_l	Roflumilast
17_Roflumilast_50	17_DMSO_control_0	0.685714285714286	0.0189772126372809	50	17	17	0.8	Non-sig	auc_l	Roflumilast
14_Levamisole_25	14_DMSO_control_0	1	0.00855068144934164	25	14	14	1	Non-sig	auc_l	Levamisole
4_Levamisole_25	4_DMSO_control_0	0.0285714285714286	0.0739663782829543	25	4	4	0.133333333333333	Non-sig	auc_l	Levamisole
7_Levamisole_25	7_DMSO_control_0	0.485714285714286	-0.007976388556245	25	7	7	0.523076923076923	Non-sig	auc_l	Levamisole
10_Levamisole_25	10_DMSO_control_0	0.485714285714286	0.0265024913135458	25	10	10	0.523076923076923	Non-sig	auc_l	Levamisole
17_Levamisole_25	17_DMSO_control_0	0.114285714285714	-0.0195583097027991	25	17	17	0.266666666666666	Non-sig	auc_l	Levamisole
0_Levamisole_25	0_DMSO_control_0	0.0571428571428571	0.0821070367514294	25	0	0	0.2	Non-sig	auc_l	Levamisole
20_Levamisole_25	20_DMSO_control_0	0.342857142857143	0.0339163285515828	25	20	20	0.48	Non-sig	auc_l	Levamisole
20_Levamisole_50	20_DMSO_control_0	0.0285714285714286	0.0422540583822678	50	20	20	0.133333333333333	Non-sig	auc_l	Levamisole
4_Levamisole_50	4_DMSO_control_0	0.0285714285714286	0.0568125690097522	50	4	4	0.133333333333333	Non-sig	auc_l	Levamisole
7_Levamisole_50	7_DMSO_control_0	0.342857142857143	0.0397970793514992	50	7	7	0.48	Non-sig	auc_l	Levamisole
14_Levamisole_50	14_DMSO_control_0	0.485714285714286	0.0277184074418068	50	14	14	0.523076923076923	Non-sig	auc_l	Levamisole
10_Levamisole_50	10_DMSO_control_0	0.114285714285714	0.0599505037895615	50	10	10	0.266666666666666	Non-sig	auc_l	Levamisole
17_Levamisole_50	17_DMSO_control_0	0.342857142857143	-0.0070570605248659	50	17	17	0.48	Non-sig	auc_l	Levamisole
0_Levamisole_50	0_DMSO_control_0	0.2	0.0550648467682235	50	0	0	0.4	Non-sig	auc_l	Levamisole
0_Rosiglitazone_25	0_DMSO_control_0	0.485714285714286	0.0273283846529674	25	0	0	0.618181818181818	Non-sig	auc_l	Rosiglitazone
4_Rosiglitazone_25	4_DMSO_control_0	0.885714285714286	0.0025183040370612	25	4	4	1	Non-sig	auc_l	Rosiglitazone
14_Rosiglitazone_25	14_DMSO_control_0	0.114285714285714	-0.0437726065254641	25	14	14	0.228571428571428	Non-sig	auc_l	Rosiglitazone
7_Rosiglitazone_25	7_DMSO_control_0	0.114285714285714	-0.0348452592557537	25	7	7	0.228571428571428	Non-sig	auc_l	Rosiglitazone
10_Rosiglitazone_25	10_DMSO_control_0	0.342857142857143	-0.0128792383341034	25	10	10	0.533333333333334	Non-sig	auc_l	Rosiglitazone
20_Rosiglitazone_25	20_DMSO_control_0	0.114285714285714	0.070457155096174	25	20	20	0.228571428571428	Non-sig	auc_l	Rosiglitazone
17_Rosiglitazone_25	17_DMSO_control_0	1	0.0142496187346978	25	17	17	1	Non-sig	auc_l	Rosiglitazone
10_Rosiglitazone_50	10_DMSO_control_0	0.0285714285714286	-0.0307061578624187	50	10	10	0.133333333333333	Non-sig	auc_l	Rosiglitazone
20_Rosiglitazone_50	20_DMSO_control_0	0.342857142857143	0.0373564554877942	50	20	20	0.533333333333334	Non-sig	auc_l	Rosiglitazone
7_Rosiglitazone_50	7_DMSO_control_0	0.0285714285714286	-0.110021196833648	50	7	7	0.133333333333333	Non-sig	auc_l	Rosiglitazone
4_Rosiglitazone_50	4_DMSO_control_0	0.114285714285714	-0.0748465305902907	50	4	4	0.228571428571428	Non-sig	auc_l	Rosiglitazone
14_Rosiglitazone_50	14_DMSO_control_0	0.0285714285714286	-0.0552403420897281	50	14	14	0.133333333333333	Non-sig	auc_l	Rosiglitazone
17_Rosiglitazone_50	17_DMSO_control_0	1	0.00357684660704331	50	17	17	1	Non-sig	auc_l	Rosiglitazone
0_Rosiglitazone_50	0_DMSO_control_0	0.485714285714286	-0.0343894626331172	50	0	0	0.618181818181818	Non-sig	auc_l	Rosiglitazone
