Pop_1 Pop_2 P_adj Antibiotic Sig
Plate4_D4 Plate4_A4 1 Erythromycin No
Plate4_E4 Plate4_A4 1 Erythromycin No
Plate4_F4 Plate4_A4 1 Erythromycin No
Plate4_G4 Plate4_A4 0.00276298682449568 Erythromycin Yes
Plate4_H4 Plate4_A4 2.84258223737355e-14 Erythromycin Yes
Plate4_B4 Plate4_A5 0.00108862008455973 Erythromycin Yes
Plate4_B5 Plate4_A5 1.87045477812972e-07 Erythromycin Yes
Plate4_C4 Plate4_A5 3.01381810462712e-12 Erythromycin Yes
Plate4_C5 Plate4_A5 7.97963732358601e-07 Erythromycin Yes
Plate4_D4 Plate4_A5 2.34519018045083e-10 Erythromycin Yes
Plate4_E4 Plate4_A5 0.00155578538317795 Erythromycin Yes
Plate4_F4 Plate4_A5 0.0104674372219502 Erythromycin Yes
Plate4_G4 Plate4_A5 4.47190672719327e-14 Erythromycin Yes
Plate4_H4 Plate4_A5 9.32219734566115e-14 Erythromycin Yes
Plate4_B5 Plate4_B4 1 Erythromycin No
Plate4_C4 Plate4_B4 1 Erythromycin No
Plate4_C5 Plate4_B4 1 Erythromycin No
Plate4_D4 Plate4_B4 1 Erythromycin No
Plate4_E4 Plate4_B4 1 Erythromycin No
Plate4_F4 Plate4_B4 1 Erythromycin No
Plate4_G4 Plate4_B4 0.147362570648 Erythromycin No
Plate4_H4 Plate4_B4 9.95246572592257e-14 Erythromycin Yes
Plate4_C4 Plate4_B5 1 Erythromycin No
Plate4_C5 Plate4_B5 1 Erythromycin No
Plate4_D4 Plate4_B5 1 Erythromycin No
Plate4_E4 Plate4_B5 1 Erythromycin No
Plate4_F4 Plate4_B5 1 Erythromycin No
Plate4_G4 Plate4_B5 0.280773255286036 Erythromycin No
Plate4_H4 Plate4_B5 6.92564850570366e-09 Erythromycin Yes
Plate4_C5 Plate4_C4 1 Erythromycin No
Plate4_D4 Plate4_C4 1 Erythromycin No
Plate4_E4 Plate4_C4 1 Erythromycin No
Plate4_F4 Plate4_C4 1 Erythromycin No
Plate4_G4 Plate4_C4 0.00900562828223281 Erythromycin Yes
Plate4_H4 Plate4_C4 3.92306548826182e-13 Erythromycin Yes
Plate4_D4 Plate4_C5 1 Erythromycin No
Plate4_E4 Plate4_C5 1 Erythromycin No
Plate4_F4 Plate4_C5 1 Erythromycin No
Plate4_G4 Plate4_C5 0.0446674489485551 Erythromycin Yes
Plate4_H4 Plate4_C5 1.25837999125317e-08 Erythromycin Yes
Plate4_E4 Plate4_D4 0.396948166561371 Erythromycin No
Plate4_F4 Plate4_D4 0.161114522033987 Erythromycin No
Plate4_G4 Plate4_D4 1 Erythromycin No
Plate4_H4 Plate4_D4 7.77129795631376e-13 Erythromycin Yes
Plate4_F4 Plate4_E4 1 Erythromycin No
Plate4_G4 Plate4_E4 0.000422431711758148 Erythromycin Yes
Plate4_H4 Plate4_E4 1.34358119315309e-16 Erythromycin Yes
Plate4_G4 Plate4_F4 0.000391993583514775 Erythromycin Yes
Plate4_H4 Plate4_F4 2.19388713980739e-16 Erythromycin Yes
Plate4_H4 Plate4_G4 1.97292011978337e-08 Erythromycin Yes
Plate4_A4 Parental 1 Metronidazole No
Plate4_A5 Parental 0.00182993184976923 Metronidazole Yes
Plate4_B4 Parental 1 Metronidazole No
Plate4_B5 Parental 0.165350886304407 Metronidazole No
Plate4_C4 Parental 1 Metronidazole No
Plate4_C5 Parental 1 Metronidazole No
Plate4_D4 Parental 1.05984732451031e-14 Metronidazole Yes
Plate4_E4 Parental 1.32335753209502e-05 Metronidazole Yes
Plate4_F4 Parental 1 Metronidazole No
Plate4_G4 Parental 1 Metronidazole No
Plate4_H4 Parental 2.79735551478569e-09 Metronidazole Yes
Plate4_A5 Plate4_A4 1 Metronidazole No
Plate4_B4 Plate4_A4 1 Metronidazole No
Plate4_B5 Plate4_A4 0.0224197944754163 Metronidazole Yes
Plate4_C4 Plate4_A4 1 Metronidazole No
Plate4_C5 Plate4_A4 0.410072501612535 Metronidazole No
Plate4_D4 Plate4_A4 2.53763603682612e-13 Metronidazole Yes
Plate4_E4 Plate4_A4 0.000222087397165913 Metronidazole Yes
Plate4_F4 Plate4_A4 0.0558615592577953 Metronidazole No
Plate4_G4 Plate4_A4 0.198351553659519 Metronidazole No
Plate4_H4 Plate4_A4 2.14300744623823e-09 Metronidazole Yes
Plate4_B4 Plate4_A5 0.477021623837554 Metronidazole No
Plate4_B5 Plate4_A5 8.94490101649889e-06 Metronidazole Yes
Plate4_C4 Plate4_A5 0.461799152847765 Metronidazole No
Plate4_C5 Plate4_A5 0.000429669896044725 Metronidazole Yes
Plate4_D4 Plate4_A5 3.47603783706526e-14 Metronidazole Yes
Plate4_E4 Plate4_A5 1.36666335706527e-10 Metronidazole Yes
Plate4_F4 Plate4_A5 1.0383779027261e-06 Metronidazole Yes
Plate4_G4 Plate4_A5 0.000814401640319066 Metronidazole Yes
Plate4_H4 Plate4_A5 7.84090862957112e-14 Metronidazole Yes
Plate4_B5 Plate4_B4 1 Metronidazole No
Plate4_C4 Plate4_B4 1 Metronidazole No
Plate4_C5 Plate4_B4 1 Metronidazole No
Plate4_D4 Plate4_B4 2.10155980454316e-08 Metronidazole Yes
Plate4_E4 Plate4_B4 1 Metronidazole No
Plate4_F4 Plate4_B4 1 Metronidazole No
Plate4_G4 Plate4_B4 1 Metronidazole No
Plate4_H4 Plate4_B4 0.00148879165708481 Metronidazole Yes
Plate4_C4 Plate4_B5 0.101405031050297 Metronidazole No
Plate4_C5 Plate4_B5 1 Metronidazole No
Plate4_D4 Plate4_B5 0.000272136353296769 Metronidazole Yes
Plate4_E4 Plate4_B5 1 Metronidazole No
Plate4_F4 Plate4_B5 1 Metronidazole No
Plate4_G4 Plate4_B5 1 Metronidazole No
Plate4_H4 Plate4_B5 0.226958915395819 Metronidazole No
Plate4_C5 Plate4_C4 1 Metronidazole No
Plate4_D4 Plate4_C4 6.02550212059921e-13 Metronidazole Yes
Plate4_E4 Plate4_C4 0.00265533639035101 Metronidazole Yes
Plate4_F4 Plate4_C4 0.871723879764985 Metronidazole No
Plate4_G4 Plate4_C4 1 Metronidazole No
Plate4_H4 Plate4_C4 1.15052835957477e-07 Metronidazole Yes
Plate4_D4 Plate4_C5 1.27624689774599e-05 Metronidazole Yes
Plate4_E4 Plate4_C5 1 Metronidazole No
Plate4_F4 Plate4_C5 1 Metronidazole No
Plate4_G4 Plate4_C5 1 Metronidazole No
Plate4_H4 Plate4_C5 0.00401733436413728 Metronidazole Yes
Plate4_E4 Plate4_D4 9.65547499349762e-07 Metronidazole Yes
Plate4_F4 Plate4_D4 2.13439662832445e-08 Metronidazole Yes
Plate4_G4 Plate4_D4 7.93911960462835e-09 Metronidazole Yes
Plate4_H4 Plate4_D4 0.0935319017166658 Metronidazole No
Plate4_F4 Plate4_E4 0.8805751229773 Metronidazole No
Plate4_G4 Plate4_E4 0.215272620910198 Metronidazole No
Plate4_H4 Plate4_E4 0.148188389696446 Metronidazole No
Plate4_G4 Plate4_F4 1 Metronidazole No
Plate4_H4 Plate4_F4 3.10599198869754e-05 Metronidazole Yes
Plate4_H4 Plate4_G4 3.0303968307915e-05 Metronidazole Yes
Plate4_A4 Parental 0.0495666621956511 Ampicillin Yes
Plate4_A5 Parental 0.464211339071351 Ampicillin No
Plate4_B4 Parental 5.98364327185517e-16 Ampicillin Yes
Plate4_B5 Parental 1 Ampicillin No
Plate4_C4 Parental 4.75220188362557e-07 Ampicillin Yes
Plate4_C5 Parental 1 Ampicillin No
Plate4_D4 Parental 2.63982690385768e-14 Ampicillin Yes
Plate4_E4 Parental 0.0518435861252916 Ampicillin No
Plate4_F4 Parental 7.12434043149141e-05 Ampicillin Yes
Plate4_G4 Parental 6.15622253611106e-10 Ampicillin Yes
Plate4_H4 Parental 4.59747923759851e-05 Ampicillin Yes
Plate4_A5 Plate4_A4 1 Ampicillin No
Plate4_B4 Plate4_A4 5.04564598224033e-08 Ampicillin Yes
Plate4_B5 Plate4_A4 0.0367088748088257 Ampicillin Yes
Plate4_C4 Plate4_A4 0.0658960680557202 Ampicillin No
Plate4_C5 Plate4_A4 0.514083256140995 Ampicillin No
Plate4_D4 Plate4_A4 2.1667398971845e-19 Ampicillin Yes
Plate4_E4 Plate4_A4 1 Ampicillin No
Plate4_F4 Plate4_A4 1 Ampicillin No
Plate4_G4 Plate4_A4 0.00126342478563244 Ampicillin Yes
Plate4_H4 Plate4_A4 6.19889695636103e-11 Ampicillin Yes
Plate4_B4 Plate4_A5 0.00147823079252977 Ampicillin Yes
Plate4_B5 Plate4_A5 0.0177781964820551 Ampicillin Yes
Plate4_C4 Plate4_A5 1 Ampicillin No
Plate4_C5 Plate4_A5 0.297184744303611 Ampicillin No
Plate4_D4 Plate4_A5 3.95514392494887e-12 Ampicillin Yes
Plate4_E4 Plate4_A5 1 Ampicillin No
Plate4_F4 Plate4_A5 1 Ampicillin No
Plate4_G4 Plate4_A5 0.76776164927697 Ampicillin No
Plate4_H4 Plate4_A5 2.9991846709498e-07 Ampicillin Yes
Plate4_B5 Plate4_B4 4.64957545770511e-11 Ampicillin Yes
Plate4_C4 Plate4_B4 0.47414241538791 Ampicillin No
Plate4_C5 Plate4_B4 1.53068649642651e-08 Ampicillin Yes
Plate4_D4 Plate4_B4 7.00401476017361e-25 Ampicillin Yes
Plate4_E4 Plate4_B4 1.41878067829525e-18 Ampicillin Yes
Plate4_F4 Plate4_B4 4.21800780111725e-05 Ampicillin Yes
Plate4_G4 Plate4_B4 0.205669608163384 Ampicillin No
Plate4_H4 Plate4_B4 1.40080295203472e-24 Ampicillin Yes
Plate4_C4 Plate4_B5 6.54375125431385e-05 Ampicillin Yes
Plate4_C5 Plate4_B5 1 Ampicillin No
Plate4_D4 Plate4_B5 0.00318871426404697 Ampicillin Yes
Plate4_E4 Plate4_B5 1 Ampicillin No
Plate4_F4 Plate4_B5 0.156206775898492 Ampicillin No
Plate4_G4 Plate4_B5 1.25643932484457e-06 Ampicillin Yes
Plate4_H4 Plate4_B5 0.410072501612535 Ampicillin No
Plate4_C5 Plate4_C4 0.0019159777365078 Ampicillin Yes
Plate4_D4 Plate4_C4 4.72302773763025e-22 Ampicillin Yes
Plate4_E4 Plate4_C4 1.86068536882963e-05 Ampicillin Yes
Plate4_F4 Plate4_C4 1 Ampicillin No
Plate4_G4 Plate4_C4 1 Ampicillin No
Plate4_H4 Plate4_C4 2.52052224367667e-18 Ampicillin Yes
Plate4_D4 Plate4_C5 0.0148913279929184 Ampicillin Yes
Plate4_E4 Plate4_C5 1 Ampicillin No
Plate4_F4 Plate4_C5 1 Ampicillin No
Plate4_G4 Plate4_C5 0.000112940731179687 Ampicillin Yes
Plate4_H4 Plate4_C5 0.82226682490161 Ampicillin No
Plate4_E4 Plate4_D4 1.07464788121297e-19 Ampicillin Yes
Plate4_F4 Plate4_D4 1.79735016847209e-14 Ampicillin Yes
Plate4_G4 Plate4_D4 1.58612406322079e-16 Ampicillin Yes
Plate4_H4 Plate4_D4 1 Ampicillin No
Plate4_F4 Plate4_E4 0.0556174267386159 Ampicillin No
Plate4_G4 Plate4_E4 6.74263983062483e-10 Ampicillin Yes
Plate4_H4 Plate4_E4 7.76407025046432e-15 Ampicillin Yes
Plate4_G4 Plate4_F4 0.0562338916833695 Ampicillin No
Plate4_H4 Plate4_F4 1.23570314619962e-16 Ampicillin Yes
Plate4_H4 Plate4_G4 9.90337304639982e-16 Ampicillin Yes
Plate4_A4 Parental 0.772167163256523 Chloramphenicol No
Plate4_A5 Parental 1 Chloramphenicol No
Plate4_B4 Parental 1 Chloramphenicol No
Plate4_B5 Parental 1 Chloramphenicol No
Plate4_C4 Parental 4.67035474671972e-06 Chloramphenicol Yes
Plate4_C5 Parental 1 Chloramphenicol No
Plate4_D4 Parental 4.12052809189657e-15 Chloramphenicol Yes
Plate4_E4 Parental 1 Chloramphenicol No
Plate4_F4 Parental 1 Chloramphenicol No
Plate4_G4 Parental 0.00216822315340335 Chloramphenicol Yes
Plate4_H4 Parental 1.56633470646924e-11 Chloramphenicol Yes
Plate4_A5 Plate4_A4 0.261001643870913 Chloramphenicol No
Plate4_B4 Plate4_A4 1 Chloramphenicol No
Plate4_B5 Plate4_A4 1 Chloramphenicol No
Plate4_C4 Plate4_A4 1 Chloramphenicol No
Plate4_C5 Plate4_A4 1 Chloramphenicol No
Plate4_D4 Plate4_A4 1.93623818638027e-15 Chloramphenicol Yes
Plate4_E4 Plate4_A4 1 Chloramphenicol No
Plate4_F4 Plate4_A4 1 Chloramphenicol No
Plate4_G4 Plate4_A4 1 Chloramphenicol No
Plate4_H4 Plate4_A4 7.22433427957447e-14 Chloramphenicol Yes
Plate4_B4 Plate4_A5 1 Chloramphenicol No
Plate4_B5 Plate4_A5 1 Chloramphenicol No
Plate4_C4 Plate4_A5 1.08195358997188e-07 Chloramphenicol Yes
Plate4_C5 Plate4_A5 1 Chloramphenicol No
Plate4_D4 Plate4_A5 6.24885050283808e-15 Chloramphenicol Yes
Plate4_E4 Plate4_A5 1 Chloramphenicol No
Plate4_F4 Plate4_A5 1 Chloramphenicol No
Plate4_G4 Plate4_A5 0.000100132935447527 Chloramphenicol Yes
Plate4_H4 Plate4_A5 2.19968018296354e-13 Chloramphenicol Yes
Plate4_B5 Plate4_B4 1 Chloramphenicol No
Plate4_C4 Plate4_B4 0.0409224941605459 Chloramphenicol Yes
Plate4_C5 Plate4_B4 1 Chloramphenicol No
Plate4_D4 Plate4_B4 3.69761515410819e-18 Chloramphenicol Yes
Plate4_E4 Plate4_B4 1 Chloramphenicol No
Plate4_F4 Plate4_B4 1 Chloramphenicol No
Plate4_G4 Plate4_B4 0.120094840686139 Chloramphenicol No
Plate4_H4 Plate4_B4 2.36979193333929e-14 Chloramphenicol Yes
Plate4_C4 Plate4_B5 0.459483236278191 Chloramphenicol No
Plate4_C5 Plate4_B5 1 Chloramphenicol No
Plate4_D4 Plate4_B5 1.24848464388679e-11 Chloramphenicol Yes
Plate4_E4 Plate4_B5 1 Chloramphenicol No
Plate4_F4 Plate4_B5 1 Chloramphenicol No
Plate4_G4 Plate4_B5 0.556181212917181 Chloramphenicol No
Plate4_H4 Plate4_B5 8.85823508625185e-11 Chloramphenicol Yes
Plate4_C5 Plate4_C4 0.0056416796523967 Chloramphenicol Yes
Plate4_D4 Plate4_C4 2.05126068952454e-26 Chloramphenicol Yes
Plate4_E4 Plate4_C4 1 Chloramphenicol No
Plate4_F4 Plate4_C4 1 Chloramphenicol No
Plate4_G4 Plate4_C4 1 Chloramphenicol No
Plate4_H4 Plate4_C4 7.65120237192654e-24 Chloramphenicol Yes
Plate4_D4 Plate4_C5 1.04883747911876e-11 Chloramphenicol Yes
Plate4_E4 Plate4_C5 1 Chloramphenicol No
Plate4_F4 Plate4_C5 1 Chloramphenicol No
Plate4_G4 Plate4_C5 0.102560397876798 Chloramphenicol No
Plate4_H4 Plate4_C5 1.20255314433108e-10 Chloramphenicol Yes
Plate4_E4 Plate4_D4 4.94086029506687e-13 Chloramphenicol Yes
Plate4_F4 Plate4_D4 2.63787797691518e-08 Chloramphenicol Yes
Plate4_G4 Plate4_D4 8.62395147836192e-14 Chloramphenicol Yes
Plate4_H4 Plate4_D4 1 Chloramphenicol No
Plate4_F4 Plate4_E4 1 Chloramphenicol No
Plate4_G4 Plate4_E4 1 Chloramphenicol No
Plate4_H4 Plate4_E4 2.33134394067305e-09 Chloramphenicol Yes
Plate4_G4 Plate4_F4 1 Chloramphenicol No
Plate4_H4 Plate4_F4 4.57655825109117e-07 Chloramphenicol Yes
Plate4_H4 Plate4_G4 8.84041795135187e-13 Chloramphenicol Yes
Plate4_A4 Parental 7.00381101797491e-12 Doxycycline Yes
Plate4_A5 Parental 0.000481818434076816 Doxycycline Yes
Plate4_B4 Parental 1.41235667091746e-10 Doxycycline Yes
Plate4_B5 Parental 1.7658598678483e-08 Doxycycline Yes
Plate4_C4 Parental 4.64174243503679e-15 Doxycycline Yes
Plate4_C5 Parental 3.98661073622377e-11 Doxycycline Yes
Plate4_D4 Parental 2.65835240456089e-05 Doxycycline Yes
Plate4_E4 Parental 2.02799839862979e-06 Doxycycline Yes
Plate4_F4 Parental 0.00247274192614508 Doxycycline Yes
Plate4_G4 Parental 4.28900626219173e-11 Doxycycline Yes
Plate4_H4 Parental 0.00123709708728341 Doxycycline Yes
Plate4_A5 Plate4_A4 0.000741438584805567 Doxycycline Yes
Plate4_B4 Plate4_A4 0.166489202051276 Doxycycline No
Plate4_B5 Plate4_A4 1 Doxycycline No
Plate4_C4 Plate4_A4 1 Doxycycline No
Plate4_C5 Plate4_A4 1 Doxycycline No
Plate4_D4 Plate4_A4 4.59382067293172e-19 Doxycycline Yes
Plate4_E4 Plate4_A4 0.000153138754637107 Doxycycline Yes
Plate4_F4 Plate4_A4 0.00329999589308882 Doxycycline Yes
Plate4_G4 Plate4_A4 1 Doxycycline No
Plate4_H4 Plate4_A4 1.29332565947172e-06 Doxycycline Yes
Plate4_B4 Plate4_A5 1 Doxycycline No
Plate4_B5 Plate4_A5 0.0129452425082622 Doxycycline Yes
Plate4_C4 Plate4_A5 2.0773049790219e-11 Doxycycline Yes
Plate4_C5 Plate4_A5 0.0141839231880658 Doxycycline Yes
Plate4_D4 Plate4_A5 1.27629887539578e-10 Doxycycline Yes
Plate4_E4 Plate4_A5 1 Doxycycline No
Plate4_F4 Plate4_A5 1 Doxycycline No
Plate4_G4 Plate4_A5 0.0258255246047338 Doxycycline Yes
Plate4_H4 Plate4_A5 1 Doxycycline No
Plate4_B5 Plate4_B4 0.390049387871221 Doxycycline No
Plate4_C4 Plate4_B4 8.36875369755392e-07 Doxycycline Yes
Plate4_C5 Plate4_B4 1 Doxycycline No
Plate4_D4 Plate4_B4 8.06337199264987e-21 Doxycycline Yes
Plate4_E4 Plate4_B4 0.316337586826236 Doxycycline No
Plate4_F4 Plate4_B4 1 Doxycycline No
Plate4_G4 Plate4_B4 1 Doxycycline No
Plate4_H4 Plate4_B4 0.00325368183656282 Doxycycline Yes
Plate4_C4 Plate4_B5 0.213423220923207 Doxycycline No
Plate4_C5 Plate4_B5 1 Doxycycline No
Plate4_D4 Plate4_B5 1.20452559912688e-09 Doxycycline Yes
Plate4_E4 Plate4_B5 2.34390008112881e-05 Doxycycline Yes
Plate4_F4 Plate4_B5 0.04096644990144 Doxycycline Yes
Plate4_G4 Plate4_B5 1 Doxycycline No
Plate4_H4 Plate4_B5 1.89936261073623e-06 Doxycycline Yes
Plate4_C5 Plate4_C4 1 Doxycycline No
Plate4_D4 Plate4_C4 2.13432186046829e-15 Doxycycline Yes
Plate4_E4 Plate4_C4 8.77918688674539e-15 Doxycycline Yes
Plate4_F4 Plate4_C4 5.55334740184926e-08 Doxycycline Yes
Plate4_G4 Plate4_C4 0.334999788463299 Doxycycline No
Plate4_H4 Plate4_C4 2.41909292036564e-15 Doxycycline Yes
Plate4_D4 Plate4_C5 6.64129084603313e-17 Doxycycline Yes
Plate4_E4 Plate4_C5 0.000935523250971992 Doxycycline Yes
Plate4_F4 Plate4_C5 0.0702116346133598 Doxycycline No
Plate4_G4 Plate4_C5 1 Doxycycline No
Plate4_H4 Plate4_C5 1.38437684216567e-05 Doxycycline Yes
Plate4_E4 Plate4_D4 1.71363758673092e-16 Doxycycline Yes
Plate4_F4 Plate4_D4 1.51522927279622e-12 Doxycycline Yes
Plate4_G4 Plate4_D4 5.92029043999629e-15 Doxycycline Yes
Plate4_H4 Plate4_D4 4.98225173388162e-11 Doxycycline Yes
Plate4_F4 Plate4_E4 1 Doxycycline No
Plate4_G4 Plate4_E4 0.000957617015727485 Doxycycline Yes
Plate4_H4 Plate4_E4 1 Doxycycline No
Plate4_G4 Plate4_F4 0.0562321924924863 Doxycycline No
Plate4_H4 Plate4_F4 1 Doxycycline No
Plate4_H4 Plate4_G4 9.36969493864609e-07 Doxycycline Yes
