ID	sample	k	n0	r	t_mid	t_gen	auc_l	auc_e	sigma	note	Plate	Passage	Compound	Concentration	Solvent
A10_Plate_1	A10	0.483685273901257	0.0481524172017126	0.639486715826446	3.44369765062338	1.08391177393599	9.37978266885844	9.371	0.0147518243061397		Plate_1	7	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.479514352145337	0.0488804311048346	0.679139963781436	3.20387746209377	1.0206249337773	9.41661340133538	9.408	0.0146837137662978		Plate_1	14	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.50709241376034	0.0344091148040315	0.61505428323773	4.25995588177597	1.12696911386605	9.44500892373352	9.426	0.014556229803373		Plate_1	10	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.478462529931814	0.0108259713226876	0.628305404865903	5.9934919888418	1.10320104712115	8.11956591998066	8.117	0.00866956775894124		Plate_1	0	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.453808556594525	0.0496782831320707	0.852629542016385	2.45847616491892	0.812952339090575	9.26021169690972	9.2585	0.0173798790348629		Plate_1	20	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.495	0.0623323693915107	0.877090590902031	2.20899527693023	0.79028003235913	10.2155905118609	10.1965	0.0204780326417219		Plate_1	4	Cypermethrin	25	DMSO
A10_Plate_1	A10	0.510517178356352	0.0602189220729924	0.78734436176313	2.5553285570934	0.880360886826896	10.3559721871393	10.356	0.018227140585964		Plate_1	17	Cypermethrin	25	DMSO
A10_Plate_2	A10	0.44219534974076	0.0124030122899659	0.617183134456826	5.74442590573446	1.1230818566842	7.6099682236325	7.6165	0.00951605485380839		Plate_2	0	Loperamide	25	DMSO
A10_Plate_2	A10	0.44846069483919	0.0320785421334817	0.432224739771833	5.93074829309722	1.60367308203101	7.5785313081936	7.582	0.0140487201599542		Plate_2	7	Loperamide	25	DMSO
A10_Plate_2	A10	0.434102914021761	0.0655789012426488	0.492924261366509	3.50206307857967	1.4061940847431	8.31993805743651	8.342	0.0246978626567212		Plate_2	10	Loperamide	25	DMSO
A10_Plate_2	A10	0.468918243563002	0.0245289145296508	0.94073691620872	3.07933959954712	0.736812990557881	9.31438018203954	9.31	0.0128603081556919		Plate_2	20	Loperamide	25	DMSO
A10_Plate_2	A10	0.506695678031558	0.0524418698207508	0.57928712404217	3.72690965586473	1.19655202367227	9.67004034421895	9.673	0.0208419935610953		Plate_2	14	Loperamide	25	DMSO
A10_Plate_2	A10	0.50761122320295	0.0302947590063465	0.74402408758368	3.7058007078043	0.931619274331609	9.75196941241111	9.7435	0.0100995113966838		Plate_2	17	Loperamide	25	DMSO
A10_Plate_2	A10	0.36660945095949	0.0291246272464875	0.648766005898502	3.77630209790684	1.06840860072497	7.00081550716617	7.004	0.017985861327833		Plate_2	4	Loperamide	25	DMSO
A10_Plate_3	A10	0.504198547440336	0.0175422759478329	0.772240320523559	4.30299252894096	0.8975796292144	9.40388368903186	9.396	0.0135173917422269		Plate_3	0	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.497851118270881	0.0478789104198911	0.70363233832246	3.18420654444844	0.985098527751706	9.79377202377827	9.778	0.0157275558661205		Plate_3	17	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.501136206840883	0.0714993575371168	0.669922556404686	2.67680470534102	1.03466762528478	10.0695367305006	10.042	0.032163593677386		Plate_3	4	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.51235486227375	0.0631018639800528	0.71694747173681	2.73776806225125	0.966803298546813	10.2875281745726	10.268	0.0228373313267948		Plate_3	7	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.53409310727788	0.0524447670874211	0.630865658818926	3.5149380407509	1.09872390558969	10.319339682041	10.3015	0.0189264423968867		Plate_3	14	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.4595	0.0553530538675204	0.884163904433684	2.2485047156062	0.783957790047891	9.46860318515056	9.451	0.0209734440287126		Plate_3	10	Rosuvastatin	25	DMSO
A10_Plate_3	A10	0.478496634089011	0.0464034835140716	0.831828665102859	2.68236327117508	0.833281190753669	9.66324229053174	9.647	0.0239148520989812		Plate_3	20	Rosuvastatin	25	DMSO
A10_Plate_4	A10	0.5195	0.0451373276328474	0.848896218887448	2.77096603858932	0.81652758622058	10.453358260392	10.402	0.0178147863161489		Plate_4	17	Negative_control	0	Negative_control
A10_Plate_4	A10	6981.82962065365	0.00266869097937905	0.0424149933643112	348.396449629012	16.3420320405655	0.103979966132968	0.104	0.00136794696669084		Plate_4	10	Negative_control	0	Negative_control
A10_Plate_4	A10	0.002	0.003	1.58497728335885	-0.693140715770988	0.437323100991733	0.0465116352579601	0.0375	0.00150645856490825	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
A10_Plate_4	A10	0.567915610335949	0.0317858178469968	0.800763318062422	3.52832854295338	0.865608057867996	11.017417798769	10.9755	0.021096235158211		Plate_4	20	Negative_control	0	Negative_control
A10_Plate_4	A10	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
A10_Plate_4	A10	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
A10_Plate_4	A10	0.001	1.34358748183535e-06	1.95779195133785	3.37679778575582	0.354045372434127	0.019622515475963	0.017	0.000623444027364014		Plate_4	7	Negative_control	0	Negative_control
A11_Plate_1	A11	0.493032644864893	0.0471607692212272	0.642198772442519	3.49809022749195	1.07933432809853	9.53789090307148	9.5245	0.0151436569386637		Plate_1	14	Digoxin	25	DMSO
A11_Plate_1	A11	0.4985	0.0709482936798156	1.02063047377378	1.75981799874783	0.679136277400218	10.5132438561437	10.484	0.0242359310929447		Plate_1	17	Digoxin	25	DMSO
A11_Plate_1	A11	0.503961261395409	0.0385850572977746	0.617579914622194	4.03183616520243	1.12236030374139	9.4942272965171	9.472	0.0155545998085795		Plate_1	10	Digoxin	25	DMSO
A11_Plate_1	A11	0.443067090378963	0.0479337822841212	1.11539571627965	1.89116978243663	0.62143611495291	9.30714610166572	9.3005	0.0146202574208207		Plate_1	20	Digoxin	25	DMSO
A11_Plate_1	A11	0.454422218868622	0.00764684769271747	0.629249887198832	6.46446273431298	1.1015451804776	7.50188167030338	7.514	0.0115950286705827		Plate_1	0	Digoxin	25	DMSO
A11_Plate_1	A11	0.46	0.0638117185770384	0.725171451114266	2.5179599987739	0.955839035713398	9.32700931806413	9.3125	0.0182114115163278		Plate_1	7	Digoxin	25	DMSO
A11_Plate_1	A11	0.4835	0.0471141213706819	1.28571322229968	1.73129908223422	0.53911491967093	10.2448619840416	10.214	0.0215084875942233		Plate_1	4	Digoxin	25	DMSO
A11_Plate_2	A11	0.493557782821392	0.0128699373461293	0.650206037614926	5.5679641939687	1.06604236266789	8.58366974366757	8.59	0.0114948794746759		Plate_2	0	Metformin	25	DMSO
A11_Plate_2	A11	0.488	0.0670383097337701	0.708571366918469	2.59293230756071	0.978231993164496	9.85687629572106	9.817	0.0226555591765302		Plate_2	7	Metformin	25	DMSO
A11_Plate_2	A11	0.492995113607502	0.0513108635361213	0.981590453268095	2.1930661190526	0.706147027257845	10.2025184212125	10.1885	0.0188314812104213		Plate_2	4	Metformin	25	DMSO
A11_Plate_2	A11	0.5435	0.0710918323676871	0.73323131680344	2.5829105706393	0.94533220918844	10.992776694024	10.973	0.0243338708487667		Plate_2	14	Metformin	25	DMSO
A11_Plate_2	A11	0.453091417870966	0.0637601945696439	0.795238315616027	2.27516875570762	0.871621961553755	9.30383212271555	9.3005	0.021023929444613		Plate_2	10	Metformin	25	DMSO
A11_Plate_2	A11	0.453456255534123	0.0356383073984167	1.19223638793198	2.06471193292447	0.58138401710944	9.46210529249506	9.4505	0.0137170396253474		Plate_2	20	Metformin	25	DMSO
A11_Plate_2	A11	0.514	0.0410345537241549	0.947552282190075	2.57991869575001	0.731513388324997	10.4507894238591	10.3885	0.0146041467242026		Plate_2	17	Metformin	25	DMSO
A11_Plate_3	A11	0.481419255457884	0.0147134170820363	0.750771141757139	4.60451816318678	0.923246968360653	8.83603635060226	8.823	0.0118220500610402		Plate_3	0	Simvastatin	25	DMSO
A11_Plate_3	A11	0.488868351131559	0.0381018580255373	0.681637030421086	3.62463641717419	1.01688603996727	9.41380725130588	9.396	0.012732802475822		Plate_3	17	Simvastatin	25	DMSO
A11_Plate_3	A11	0.482304829257145	0.0547115812572672	0.59222070122697	3.47184246366663	1.17042038402892	9.32047538011402	9.306	0.0181116577401008		Plate_3	7	Simvastatin	25	DMSO
A11_Plate_3	A11	0.456020084331056	0.0538315290627465	0.61498324506895	3.27010808857507	1.12709929273314	8.9040847764036	8.8935	0.0187210033040303		Plate_3	10	Simvastatin	25	DMSO
A11_Plate_3	A11	0.50894057544831	0.0494899586765157	0.58698685407455	3.79610148832976	1.18085639524716	9.68495625992236	9.668	0.017275053263437		Plate_3	14	Simvastatin	25	DMSO
A11_Plate_3	A11	0.484971055837798	0.0421682442638109	0.790093046330378	2.97617746302149	0.877298166056894	9.65513895679291	9.6445	0.0197800864510357		Plate_3	20	Simvastatin	25	DMSO
A11_Plate_3	A11	0.480082445431671	0.0708613658590789	0.477546927295794	3.67195362783734	1.4514744854187	9.1186040947127	9.109	0.0284055008408839		Plate_3	4	Simvastatin	25	DMSO
A11_Plate_4	A11	0.001	0.00154822509668225	0.0339357132789566	-30.5925054045512	20.4253016538115	0.0306641881796247	0.0265	0.00116973776841057	questionable fit (k < n0)	Plate_4	17	Negative_control	0	Negative_control
A11_Plate_4	A11	760.899724571061	2.32815800793199e-05	0.194659220769233	88.8853327718815	3.56082377100269	0.0104034979599334	0.0115	0.000435862313105523		Plate_4	14	Negative_control	0	Negative_control
A11_Plate_4	A11	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	10	Negative_control	0	Negative_control
A11_Plate_4	A11	0.0015	0.0017187631972239	0.0297799807825279	-69.2200039093143	23.2756087259338	0.0380170244388408	0.0325	0.00132359619331238	questionable fit (k < n0)	Plate_4	7	Negative_control	0	Negative_control
A11_Plate_4	A11	0.001	0.00465923438913254	0.0575402499834544	-4.19875127927694	12.0463011676046	0.0456674131877415	0.035	0.00108257231838579	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
A11_Plate_4	A11	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	4	Negative_control	0	Negative_control
A11_Plate_4	A11	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
A12_Plate_1	A12	0.526602069501518	0.00664012384006281	0.733220762623147	5.94721976768713	0.945345816558937	8.97091834340014	8.9945	0.0129657143844499		Plate_1	0	Water_control	0	Water_control
A12_Plate_1	A12	0.5255	0.0637878425313548	1.07950685149413	1.83359562946241	0.642096138251063	11.0599498966562	11.038	0.0242869546382476		Plate_1	4	Water_control	0	Water_control
A12_Plate_1	A12	0.536190265308181	0.0368958325529574	0.757196671915654	3.44045009472881	0.915412344333649	10.4371560510279	10.407	0.018294429781886		Plate_1	10	Water_control	0	Water_control
A12_Plate_1	A12	0.457317332101893	0.0482646767203823	1.1803728066523	1.81056689480749	0.587227337544152	9.64708301918484	9.64	0.015571862720667		Plate_1	20	Water_control	0	Water_control
A12_Plate_1	A12	0.487979124090503	0.0515712959517042	0.828458283132786	2.57781471628426	0.836671193555858	9.8998091838744	9.8785	0.0183917840319899		Plate_1	7	Water_control	0	Water_control
A12_Plate_1	A12	0.538965687255403	0.0712826218461111	0.899921371588091	2.09033627869558	0.77023082509614	11.1846302593003	11.1915	0.0215161031096873		Plate_1	17	Water_control	0	Water_control
A12_Plate_1	A12	0.529598233397407	0.0376751073419474	0.793296094648721	3.23879429143406	0.873755947162298	10.4162339658625	10.3895	0.0167602536378781		Plate_1	14	Water_control	0	Water_control
A12_Plate_2	A12	0.539513948333697	0.0113690205557855	0.643330303482848	5.96657509911851	1.07743592491664	9.17192394491194	9.1615	0.0053680259383094		Plate_2	0	Water_control	0	Water_control
A12_Plate_2	A12	0.5335	0.0495019454110257	0.90910255709205	2.50804367388685	0.762452129468338	10.8753130499938	10.8345	0.0220546910981063		Plate_2	4	Water_control	0	Water_control
A12_Plate_2	A12	0.4895	0.0351453449947448	1.07697355810893	2.37646121887641	0.64360649835921	10.061358005211	9.9855	0.0151101662917587		Plate_2	20	Water_control	0	Water_control
A12_Plate_2	A12	0.506130593719912	0.0534375694864304	0.799735018059555	2.67176020781572	0.866721057484477	10.218127871288	10.1925	0.0213501616209288		Plate_2	7	Water_control	0	Water_control
A12_Plate_2	A12	0.477541016134536	0.0654391820645816	0.883818418013788	2.08204452201037	0.784264240744904	9.90955021846379	9.908	0.0215589563360654		Plate_2	10	Water_control	0	Water_control
A12_Plate_2	A12	0.5485	0.0408238783722409	1.07404207104434	2.34681358572327	0.645363155919924	11.2887743326654	11.258	0.0162749693935799		Plate_2	17	Water_control	0	Water_control
A12_Plate_2	A12	0.548139157208457	0.0700610130385577	0.873735903019645	2.19792699003162	0.793314293443154	11.3166373856683	11.306	0.0236569327365668		Plate_2	14	Water_control	0	Water_control
A12_Plate_3	A12	0.47	0.0483941829707506	0.969080883701399	2.23375696611287	0.715262463864186	9.70743367937933	9.625	0.0185552198179292		Plate_3	10	Water_control	0	Water_control
A12_Plate_3	A12	0.54968578843228	0.0731490357524043	0.688337680071734	2.72256765723407	1.00698712365668	11.0321797110712	11.005	0.0300757868679126		Plate_3	4	Water_control	0	Water_control
A12_Plate_3	A12	0.555868635867406	0.0169841220130584	0.700545082274158	4.93504624762077	0.989439792097038	10.0171214761583	9.9995	0.0102458519922545		Plate_3	0	Water_control	0	Water_control
A12_Plate_3	A12	0.524	0.0348009647821017	0.839429901656244	3.14871356907034	0.825735632233645	10.3591754153934	10.331	0.0168101702408796		Plate_3	17	Water_control	0	Water_control
A12_Plate_3	A12	0.549356797702486	0.0516213496309246	0.780873375177893	2.90204973006232	0.887656312269627	10.9715231476816	10.9485	0.0203538335217211		Plate_3	7	Water_control	0	Water_control
A12_Plate_3	A12	0.491562410943187	0.046340140842508	1.08599346794312	2.083405793218	0.638260911341182	10.2369933569108	10.2245	0.0195171827924399		Plate_3	20	Water_control	0	Water_control
A12_Plate_3	A12	0.559	0.0475129187807889	0.908332615994795	2.61613492477873	0.763098416102585	11.3399151737394	11.2735	0.0196028535498121		Plate_3	14	Water_control	0	Water_control
A12_Plate_4	A12	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	7	Negative_control	0	Negative_control
A12_Plate_4	A12	5e-04	0.00584147358514737	0.0311691269838629	-2.87083831710634	22.2382609855838	0.0414443992761062	0.031	0.00121658173932239	questionable fit (k < n0)	Plate_4	20	Negative_control	0	Negative_control
A12_Plate_4	A12	0.003	0.005	4.66869761755777	-0.196262599751207	0.148466925326926	0.0693282450523054	0.0585	0.00173173882870458	questionable fit (k < n0)	Plate_4	17	Negative_control	0	Negative_control
A12_Plate_4	A12	0.004	0.00911895964394234	0.138708376194351	-4.16272265186809	4.99715445870942	0.115089738771743	0.0930000000000001	0.0027039519132053	questionable fit (k < n0)	Plate_4	14	Negative_control	0	Negative_control
A12_Plate_4	A12	1548.71532958927	0.00103966445215862	0.0391151812528906	363.389282117119	17.7206690179589	0.0387726632725744	0.0375	0.00137052160923406		Plate_4	4	Negative_control	0	Negative_control
A12_Plate_4	A12	1243.05622379121	0.000894839787524776	0.0315876193301662	447.776494935426	21.9436347296356	0.0302512534217245	0.0285	0.00160876003580197		Plate_4	10	Negative_control	0	Negative_control
A12_Plate_4	A12	0	0	0	0	0	0	0	0	cannot fit data	Plate_4	0	Negative_control	0	Negative_control
A2_Plate_1	A2	0.441356831628329	0.047333282886079	0.997161548913425	2.12522933225506	0.695120245375732	9.16301127128151	9.1545	0.0150997306868918		Plate_1	20	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.52268971242415	0.0668283284976023	0.706657126164669	2.71710514143439	0.980881894338139	10.5004752876888	10.4955	0.019685750638966		Plate_1	17	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.552768290359813	0.0428243408474028	0.542999712959007	4.56205427981164	1.27651481946966	10.1098686337062	10.087	0.0190336448315193		Plate_1	14	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.493385211035619	0.0689428246503357	0.739679369120116	2.45714402545129	0.937091406759765	10.0351448095644	10.0205	0.0275742691065721		Plate_1	4	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.495359653570328	0.0411735329289188	0.617327480025664	3.88887827576476	1.12281925394141	9.3972525457969	9.3805	0.014418134850771		Plate_1	10	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.468705088493636	0.00659789634009685	0.640868628655215	6.63013577191019	1.08157452177747	7.66229059422836	7.659	0.00882664555964199		Plate_1	0	Acesulfame_K	25	DMSO
A2_Plate_1	A2	0.505928021489904	0.0755260505904505	0.716967966635768	2.42722413186048	0.966775661976089	10.2942583268373	10.2925	0.0228162054973624		Plate_1	7	Acesulfame_K	25	DMSO
A2_Plate_2	A2	0.540533716714168	0.0166434969411713	0.643089690661301	5.36357936098512	1.07783904893137	9.50680263511055	9.5035	0.0124078036809932		Plate_2	0	Duloxetine	25	DMSO
A2_Plate_2	A2	0.447569638864111	0.0692623026934076	0.802690336612828	2.11514460928049	0.863529992755201	9.25368278966421	9.2535	0.0213349225501346		Plate_2	10	Duloxetine	25	DMSO
A2_Plate_2	A2	0.504994000921891	0.0395369285923455	1.16201673811877	2.12198728033308	0.596503611197639	10.5078409766388	10.4995	0.0176606422128135		Plate_2	20	Duloxetine	25	DMSO
A2_Plate_2	A2	0.484	0.0669486014623814	0.717376326825	2.54996467133103	0.966225333400267	9.79737399609666	9.7825	0.0207958862209963		Plate_2	7	Duloxetine	25	DMSO
A2_Plate_2	A2	0.55114032249201	0.0630652109468776	0.750378593586846	2.72702345609673	0.923729949766648	11.0840005358773	11.069	0.0192084381102979		Plate_2	17	Duloxetine	25	DMSO
A2_Plate_2	A2	0.505766417138867	0.036575366075481	1.39104467332114	1.83433008085595	0.498292537870151	10.6775923867431	10.66	0.0171579535234578		Plate_2	4	Duloxetine	25	DMSO
A2_Plate_2	A2	0.556	0.0734604956991269	0.75935866879852	2.47882203854683	0.912806041520093	11.3060187536827	11.2495	0.0246407468376432		Plate_2	14	Duloxetine	25	DMSO
A2_Plate_3	A2	0.500696672450818	0.0477161065433641	0.620815975678254	3.62519701100745	1.11650989619374	9.62013083520189	9.6035	0.0153623424893759		Plate_3	7	Olaparib	25	DMSO
A2_Plate_3	A2	0.53639863552307	0.0487115875782454	0.607256169883902	3.79371520530354	1.14144114944516	10.218137676033	10.2005	0.0177723713840558		Plate_3	14	Olaparib	25	DMSO
A2_Plate_3	A2	0.466963245700755	0.061313760059229	0.974047556459456	1.93982845065932	0.711615337427107	9.76684449011105	9.7655	0.0226836143670845		Plate_3	10	Olaparib	25	DMSO
A2_Plate_3	A2	0.4905	0.0460716862395416	0.836387910503274	2.70997483302121	0.828738880435111	9.89441195103313	9.8625	0.0148932053911553		Plate_3	17	Olaparib	25	DMSO
A2_Plate_3	A2	0.506695693166039	0.0198379561873244	0.723787163493707	4.42170715209508	0.957667136861252	9.38558244504935	9.3755	0.0122772183224394		Plate_3	0	Olaparib	25	DMSO
A2_Plate_3	A2	0.487756318159856	0.0314750823943075	0.929330867280657	2.87724561934816	0.745856190689312	9.77998986382124	9.7775	0.0194224693171626		Plate_3	20	Olaparib	25	DMSO
A2_Plate_3	A2	0.5185	0.0476558252664046	1.25757700413361	1.82137739381523	0.551176729760163	10.9413647357315	10.7965	0.024242526691006		Plate_3	4	Olaparib	25	DMSO
A2_Plate_4	A2	0.527020608196442	0.0487893412024657	0.97426807701256	2.34286909371947	0.711454266966616	10.8341839588046	10.81	0.0251838464303117		Plate_4	4	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.519977511215558	0.0202376243383983	0.698858354823205	4.58826062783181	0.991827851489728	9.54415562609111	9.538	0.0146035824475139		Plate_4	0	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.518455424864316	0.0303046292924491	0.710133488988665	3.91380483495211	0.976080119171804	9.85136978143654	9.827	0.011439564411673		Plate_4	20	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.5315	0.0754912823986485	0.73048033659606	2.46207139618485	0.948892318977288	10.8044467804568	10.765	0.0260099371675985		Plate_4	10	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.51629295288984	0.0624515784050895	0.737821394127129	2.68812512948817	0.939451181650763	10.3966612565816	10.383	0.023335358662632		Plate_4	17	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.50263175427601	0.0557623627984566	0.531830558959585	3.91321481584725	1.30332334026827	9.48252583475072	9.464	0.017988273032252		Plate_4	7	Sulfasalazine	25	DMSO
A2_Plate_4	A2	0.553	0.0598036933325903	0.838058254049932	2.51753365842223	0.82708711143921	11.251282611652	11.185	0.0210673467760732		Plate_4	14	Sulfasalazine	25	DMSO
A3_Plate_1	A3	0.447538862443146	0.049963247136503	1.03399742423631	2.00590196523046	0.670356776828421	9.34443781618173	9.336	0.0160612233731424		Plate_1	20	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.520336120672371	0.0615500875994238	0.80617895175146	2.49167094014915	0.859793199827473	10.5899699383018	10.5835	0.0179932558615563		Plate_1	17	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.5626799544852	0.0368987309167834	0.589158804644808	4.5093241797309	1.17650313480052	10.3395728918383	10.3165	0.0194536364140049		Plate_1	14	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.493962599545593	0.0513743563109563	0.578572780530034	3.72209131377074	1.1980293644733	9.42881818759296	9.427	0.0143386748572192		Plate_1	10	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.481	0.0774569251832525	0.816204372707146	2.02224015504285	0.84923237823506	9.98682851970661	9.931	0.0237793006676917		Plate_1	7	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.513185234191779	0.0594263458494947	0.694078491960458	2.92881617383323	0.998658204495168	10.2092401262396	10.1845	0.0289417489898953		Plate_1	4	Acetaminophen	25	DMSO
A3_Plate_1	A3	0.487105434899464	0.00823778034809704	0.688728544728863	5.89883105996638	1.00641564207684	8.31801461280025	8.331	0.0117090916413984		Plate_1	0	Acetaminophen	25	DMSO
A3_Plate_2	A3	0.538851817875534	0.0136295996795764	0.716691415130456	5.09504857175763	0.967148714113975	9.62885560144447	9.641	0.0143318561209118		Plate_2	0	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.5	0.065590190365303	0.812591884570091	2.3265826777768	0.853007756687924	10.2501832477521	10.222	0.0224737455323117		Plate_2	7	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.4999062011524	0.0367831043988698	1.0614703817053	2.3862693768688	0.653006614698349	10.2689377065409	10.2645	0.0154987241994105		Plate_2	20	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.538	0.0688220159492966	0.752108527733114	2.55210309360166	0.921605267060486	10.9030579682636	10.8705	0.0254298303611385		Plate_2	14	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.54548673914047	0.0418573196413841	1.10013966811545	2.26114384153043	0.630053801938908	11.2731847283531	11.2635	0.0141857634982454		Plate_2	17	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.518734481750767	0.0350683379040373	1.38602699555993	1.89325043618233	0.500096450343615	10.9226016160578	10.9095	0.0184393830136129		Plate_2	4	Emtricitabine	25	DMSO
A3_Plate_2	A3	0.475740428422575	0.0723965091047184	0.81905663096868	2.09708517022311	0.846275036855724	9.84847507493349	9.8545	0.0228558505343097		Plate_2	10	Emtricitabine	25	DMSO
A3_Plate_3	A3	0.523143944417474	0.0235842594953861	0.690664774047461	4.42059255956892	1.00359422777267	9.68476567823695	9.6855	0.0192405156518354		Plate_3	0	PFOA	25	DMSO
A3_Plate_3	A3	0.5315	0.0476010871203026	0.969577602370177	2.39178423873335	0.71489603190659	10.90183279507	10.8345	0.0315152577825464		Plate_3	4	PFOA	25	DMSO
A3_Plate_3	A3	0.560530892228058	0.0287926778664468	0.606449999470578	4.8083604228552	1.14295849808732	10.1482506786826	10.134	0.0120737652450809		Plate_3	14	PFOA	25	DMSO
A3_Plate_3	A3	0.488789436953844	0.0224721900740878	0.617417651275567	4.91172812357441	1.12265527091414	8.80410709505535	8.786	0.0100585876866489		Plate_3	7	PFOA	25	DMSO
A3_Plate_3	A3	0.49716831200435	0.0542559019975666	0.792782121646268	2.6484707386891	0.874322416757553	10.0456678365265	10.039	0.0233700223447632		Plate_3	10	PFOA	25	DMSO
A3_Plate_3	A3	0.486489005812778	0.0302917207982119	0.954550816802271	2.84118024582243	0.726150109935452	9.77427917540981	9.768	0.0256735715101124		Plate_3	20	PFOA	25	DMSO
A3_Plate_3	A3	0.515	0.0283813156355126	0.797156803197515	3.56485673521875	0.869524261449728	9.97247708864814	9.9405	0.0102037602764351		Plate_3	17	PFOA	25	DMSO
A3_Plate_4	A3	0.539	0.0331362136940757	1.34387957476263	2.0281881900558	0.515780724386985	11.278358939638	11.1945	0.0250388163617263		Plate_4	4	Tenofovir	25	DMSO
A3_Plate_4	A3	0.493672880118291	0.0168730016570905	0.689456812505456	4.84639790457314	1.00535257319611	8.93704276125252	8.9175	0.00947072983528304		Plate_4	0	Tenofovir	25	DMSO
A3_Plate_4	A3	0.5306830668507	0.0289122349616423	0.713002114811441	4.00262297318678	0.972153049985347	10.039890839099	10.0115	0.0125525347164681		Plate_4	20	Tenofovir	25	DMSO
A3_Plate_4	A3	0.510096664672185	0.0573700069944358	0.923984549767708	2.23571584466845	0.750171829966426	10.5259246466586	10.5125	0.0229122740422995		Plate_4	17	Tenofovir	25	DMSO
A3_Plate_4	A3	0.534048834830619	0.078212791481609	0.733559380289412	2.4029410979607	0.944909436351937	10.8845499254868	10.871	0.0273427562449325		Plate_4	10	Tenofovir	25	DMSO
A3_Plate_4	A3	0.507859644062536	0.0570315088855969	0.550852985336716	3.75323787715378	1.25831610068565	9.66485483055161	9.6455	0.0184078593960399		Plate_4	7	Tenofovir	25	DMSO
A3_Plate_4	A3	0.557	0.0613921999114225	0.810006693481083	2.57837634590793	0.855730188575452	11.2945405705528	11.2305	0.0217396544971179		Plate_4	14	Tenofovir	25	DMSO
A4_Plate_1	A4	0.49389953236651	0.0500626110570655	0.627990901681185	3.47486365101577	1.10375353958844	9.55940491327024	9.549	0.0177210151703654		Plate_1	17	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.499897935021781	0.0194216344088969	0.594022003543271	5.40113037104939	1.16687122097398	8.76431563639893	8.7575	0.0137034662942855		Plate_1	14	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.468	0.0481951365281275	0.911415032909081	2.37491351394849	0.760517607820817	9.59673555572239	9.5445	0.0165788493207314		Plate_1	20	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.398398299027683	0.0243994217427909	0.604222942633363	4.51769234489651	1.14717123705867	7.32165827393128	7.33	0.0115090857990071		Plate_1	10	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.410903500793598	0.0710677650539455	0.64808205392182	2.41455306775308	1.06953614340255	8.33823344118612	8.3475	0.0259357945911784		Plate_1	7	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.470516847059375	0.0641591933137316	0.504836850361788	3.656362051647	1.37301225150899	8.96492905001908	8.952	0.0330446457918065		Plate_1	4	Aripiprazole	25	DMSO
A4_Plate_1	A4	0.445830962351903	0.00277177651476648	0.692940505841398	7.32272809135625	1.00029825752255	6.98541303334916	6.9925	0.016627117089308		Plate_1	0	Aripiprazole	25	DMSO
A4_Plate_2	A4	0.569	0.0743386193244353	0.80120975494064	2.36547651235862	0.86512573803011	11.6416143000738	11.589	0.0296848819635355		Plate_2	14	Ethanol	25	Water
